artist_name,track_name,duration_ms,time_signature,popularity
Louie Zong,Dog Park,86240,4,21
Deverano,Sirena (feat. Lauren Cruz),209250,4,16
Reggie And The Full Effect,Maggie,221520,4,15
St. Beauty,Poor Little Rich Girl (Interlude),108307,5,21
DoubleV,Indigo - Alex Leavon Remix,216562,4,15
Kat Edmonson,Old Fashioned Gal,181360,4,21
RichaadEB,Border of Life,244236,4,31
Avid Dancer,Little Bird,174941,4,11
Valentino Khan,Gold - Perto Remix,217800,4,21
Damian Simmons,Revenge,137018,4,31
Joshua Luke Smith,Jack Of Spades 2.0,156088,4,21
King Fantastic,Joop! (A Requiem for 90's Hip Hop),241290,4,11
Deni Astera,Vantablack - Dynamic Waves Remix,359330,4,17
Aniceto Molina,Playas Marinas,175073,4,12
Aniceto Molina,"Besos, Besitos",170031,4,11
Cradle Orchestra,Ampersand,277067,4,31
Huey Briss,Gil Scott Never Lied,220235,4,31
Sam Lee,離人 - Live,294144,4,31
BADTALKERS,No Pity,205397,4,13
Deante' Hitchcock,I See It,219429,4,19
Gareth Emery,Saving Light,275666,4,31
Sharaya Summers,Wonder,230559,4,14
blckbrn,Caged,209778,4,31
Siggno,Se Desesperan,218547,4,19
boerd,Fragment II,399492,5,16
ill.gates,Cthulhu,240296,4,18
Peterpan Complex,Old Street,214131,3,17
Scridge,Samira 2,233592,4,1
Northwood Worship,The Innocent,336152,3,16
Mila J,Imagine That Ride Home,128627,4,17
Kaage,In Front of Me,195030,4,1
Kaage,Take These Words,186947,4,1
Matt Johnson,I Will Survive - Acoustic,225349,4,41
Sample Rain Library,Cozy Rain,158655,4,18
Cake Malik,Ex Shordy,186761,4,1
Skinless,Savagery (Single Version),250913,4,12
Los Cadetes De Linares,El Crimen De Chihuahua,197373,4,14
Lexy El Duro,Te Amo Pero Te Odio,221408,4,13
redwillowboy,Speed of Life,177479,4,1
Headhunterz,Destiny (Cinematic Edit),197245,4,51
White Ring,Leprosy,158813,4,18
Lilmanwest,Ganxta Love,205505,1,10
Joe Blow,Mob Reflections 2,194001,4,14
Denace,Jokes on You,222665,4,21
José Madero,Etrusco Único,238667,4,41
Skinny,Enemies,214200,4,11
Free Throw,Weak Tables (Revisited),177013,4,19
Miguel Y Miguel,Dinero Maldito (Maldita Mi Suerte),162075,3,21
Binaural Beats Sleep,Calm Binaural Beats Ocean Waves Sleep Aid,148800,4,19
JC Brooks & The Uptown Sound,I Swear,212347,4,10
Sugar Candy Mountain,Split In Two,161611,4,13
Shorelines,4ever,220013,4,14
Misickayo,Like a badger,190827,4,14
Savannah Outen,Meant to Be,146000,3,19
Dan Bull,Bendy and the Ink Machine: The Old Song,181774,4,19
David Bazan,Severely Dear,221960,4,18
High Valley,Roads We've Never Taken - Farmhouse Sessions,194529,4,18
letherette,Snake,59939,4,12
letherette,After Hours,83395,4,16
Jameson Nathan Jones,Carry Me Slowly,220589,4,16
Hov1,Redo,201613,4,31
Patrick Mayberry,Hallelujah (The Battle Is Won),272665,4,15
"It Lives, It Breathes",I Came to Play,279000,4,16
Ricky la voz del Corazon,Tu No Te Imaginas,248604,4,31
12Stone Worship,Right Here Right Now,378986,4,19
LTN,A Night of Memory,189375,4,11
4th Ave,Xoxo (Acoustic),218583,4,21
Johnny Goth,Faith,260929,4,18
CeCe Peniston,Hot (M.F.C. Chi-Town Mix),260823,4,16
CeCe Peniston,Hot (M.F.C. Extended Instrumental),259093,4,16
CeCe Peniston,Hot (M.F.C. Radio Edit Instrumental),188899,4,16
CeCe Peniston,Hot (M.F.C. No Lead Mix),188582,4,17
DJ Grumble,Got2BeReal2Me,114143,4,19
Phonk P,No Reason (feat. Stonah4rmthetown),201564,4,1
Phonk P,Overdue (feat. Stonah4rmthetown),177384,4,1
Bass Banditz,Victory,255086,4,12
Awake The Rapper,6 2 1 5,101445,4,17
Lindi Ortega,You Ain't Foolin' Me,274547,4,18
Madi Sipes & The Painted Blue,Unrequited,196842,4,12
PsykozBrothers,Gas Gas Gas Nightcore,252839,4,31
Allman Brown,Blues,260487,4,31
Caskey,Doin Numbers (feat. Clicklak),194537,4,21
L.A.W,Free,82338,4,1
Sophie Pecora,No Music,99750,4,19
Birthday Boy,Chance to Go Far,225071,4,12
Raleigh Keegan,Shoes Under My Bed,207987,4,16
KURT,Sonreír - Versión Acústica,208729,4,61
G.T.,Hustling All Day,148916,4,31
Jeon Gun Hwa,Fall with you,203235,4,11
Lartiste,Narcos,249400,4,41
Chez Ali,Blue Cheese,266182,3,14
L.O.T.S.,I'm Him Remix,212586,4,13
Tosca,Supersunday - Megablast Remix,464827,4,41
Alice Boman,End Of Time,202000,4,18
Q Da Fool,If the $$$ Ain't Moving,178176,4,17
Attica Riots,No Mistake,203395,4,31
Levi The Poet,Simul Justus Et Peccator,116800,4,21
Aniceto Molina,Vanidosa,187481,4,11
Elvy The God,Paid In Full,211810,4,16
Air Supply,Now and Forever,229400,3,41
Tobe Nwigwe,"70,000 (feat. KAMAU)",73012,4,19
Yüzyüzeyken Konuşuruz,Bodrum,235818,4,61
cøzybøy,snøw,154874,4,21
Los Buitres De Culiacan Sinaloa,No Te Quiero Pa Mujer,162304,3,21
NakJoon,The Veiled Path (SoundTrack version),199938,4,31
Ugly Boys,Bad Language,210783,4,10
OG KIDD,Would You Ever,205386,4,10
T.Flex,The Case,168000,4,16
Leoni Torres,Es Tu Mirada - Remasterizado,235213,4,41
Sergei Prokofiev,"Romeo & Juliet, Op. 64, Act III: No. 39, Romeo Bids Juliet Farewell",313267,4,15
Sam Feldt,Alive (The Edge) [feat. ROOKIES] - DJ Licious Remix,189127,4,31
Brian Courtney Wilson,Heal (Find A Way),251480,4,17
London Symphony Orchestra,"Main Title - From ""Star Wars""",367560,3,16
Dario Trapani,Make Me Feel,304421,4,31
Tech N9ne,Kick It with Myself,187295,4,11
Tatyana Lanigan,Golden Soul,459050,4,16
Incontro,Away,202706,4,11
Casey,&,98453,4,21
Binaural Beats Sleep,Brainwave Entrainment and Seashore,150000,4,19
Night Drive,Anyone's Ghost,215040,4,17
Rob Curly,She Knows,227328,4,19
Pinguin Mofex,Gutterquarter,221351,4,31
Sam Mitchell,Different Man,243070,4,12
Gustav Mahler,"Symphony No. 6 in A Minor ""Tragic"": II. Andante moderato",979867,4,10
Vito Palumbo,Concerto barocco: II. Adagio,274267,4,1
"Love, Max",Bad Thoughts,225743,4,31
The Palmer Squares,Dabs,185316,3,14
Pokki DJ,Tell Me Why,190016,5,10
DJ Rod Skii,Club Shaker Boom,170887,4,21
Giuseppe Verdi,Luisa Miller: Sinfonia (Live),333052,4,11
Aubrey Huntsman,Dreams,212438,4,19
Robert Glenty,Two hearts,192010,4,11
letherette,Stut,90222,4,11
letherette,Long Breath,45630,4,12
Altered Perceptions,Azumaht,220850,4,11
BOiTELLO,P R L Y,212524,4,19
SG Tip,Shots Fired,151013,4,19
Kyle Bent,Breakin' Codes,158877,4,15
Fedel,Rock n Roll,217078,3,12
Camille Saint-Saëns,"Saint-Saëns: Introduction et rondo capriccioso in A Minor, Op. 28 (Live)",586947,4,12
TACONAFIDE,Mleko & miód,207264,4,51
A Place To Bury Strangers,Punch Back,201281,4,10
Giraffes? Giraffes!,At the Turf Field Behind My Parents' House,273782,4,11
Lael,Angels,221232,4,15
Banda La 602,Tu Sonrisa - Instrumental,165326,4,15
Johnny Goth,One and Only,194200,4,17
Alexandra DeMattia,Naked,183850,4,18
Kid Tarô,Tokyo Spring Nights,118520,3,10
Gadiel Espinoza,Yo Quiero Verte,281260,4,17
Titus Andronicus,Mass Transit Madness (Goin' Loco'),298586,3,16
Sol Rising,Iridescent,247333,4,19
Matthew Herbert,Titles,192674,3,14
Caskey,Over Wit,80000,4,21
Anki,Desideratum,238286,4,18
The Shacks,My Name Is,191389,4,21
Ugo Melone,Aqua,137687,3,31
Whale Bones,I'll Try,286251,3,19
GT Garza,What I Like,204223,4,16
LilCJ Kasino,Safe,192418,4,19
SCANDAL,Koisuru Universe,257200,4,21
The Moondoggies,Easy Coming - Single Version,212587,4,17
Charles Goose,Yo Sé,202652,4,13
Mike Posner,I Met Kanye - (8-31-2016) [Live in Minneapolis],267827,5,19
Phillip Larue,The Chasers,231813,4,19
Dj Sava,Coco Bongo,192130,4,41
Jeampierre,Quiero Conocerte,190664,4,13
550,Radar (feat. 21 Savage),180866,4,17
Rapsody,Power,336307,4,21
Lipp,Yoppas,179853,4,1
Kevi,Good Morning,178500,4,18
Junkilla,Without You,159000,4,21
Chris Buxton,Dreams,233117,4,16
Rook1e,My Summer Aphrodite,92019,4,31
DL Is OK,Tunnelvision,242015,4,11
Blue jay,You,213465,4,13
Getsunova,รู้ดีว่าไม่ดี Feat. YOUNGOHM,235508,4,41
Ky Rodgers,Can You Tell Me Something,190500,4,31
Peyton Parrish,Heartbeat,199052,4,19
Snowlab,Player (feat. Xavier White),166441,4,14
Klrx,Wasn't Enough (feat. Chromonicci),210848,4,14
Kenny Gee,Drip Cost (feat. Sauce Walka),145655,4,17
The Cutouts,Osmosis,198338,4,17
M80,A Bag (feat. Tk Kravitz),189910,4,10
Plug Migo,Ratchet Thoughts,174550,4,12
The Parallel,Monochrome,222900,4,16
2fang,Lavish,176837,4,12
ZimmyZoe,Zestry Freestyle,38022,5,16
ZimmyZoe,Zree,58920,4,16
Joe Jeremiah,"Moonsetter (From ""Homestuck"")",213846,3,31
Animal Flag,Void Ripper,197348,4,15
JFDR,White Ferrari,345000,3,31
Joe Blow,What Happened 2 da World,216556,4,13
Dylan Gardner,Ride,230427,4,18
Sneakk,Yo Man (feat. Yhung T.O. & Lul G),247771,4,19
Iamsu!,Stop Signs,227840,4,18
1ST VOWS,To Live & Die in L.A.,216859,4,12
Miguel Y Miguel,Te Robe la Juventud,192377,3,21
Miguel Y Miguel,Quiero Cantarte a Ti,198577,4,21
Shiah Maisel,Gratitude,242545,4,1
The Georgia Flood,Empty Houses,197085,4,17
Binaural Beats Sleep,Asmr Ocean Waves for Sleep,133200,5,19
Ladytron,The Animals - Vince Clarke Remix,343332,4,12
Marlo,Road To Riches,159747,4,15
Brad Sims,Long Good Night,180529,4,11
Johnny Mac,The Land,162000,5,16
D.O,Frozen,417436,4,13
Jaymvrc,Prom Night,193382,4,17
letherette,Easy,31152,1,10
letherette,Shuffle,38378,4,10
letherette,High As,78417,4,11
letherette,Floating,171045,4,12
Krystal Klear,Neutron Dance,396436,4,1
Felon,Joy,189959,4,18
Hawk Nelson,Close,222333,4,21
Y-Studs A Cappella,The Greatest Passover,230088,4,15
Esseks,Heavy Meta,189002,4,19
Da$H,Gunsmoke,112457,5,14
Natejaybossjay,The Return,213420,4,1
Tragic Hero,White Bronco,180459,4,14
Icarus,No Sleep,198842,4,21
Netherfriends,"Be Yourself, You Piece of Shit",150000,4,12
Trevor Daniel,Face It,240000,4,31
ATLiens,Invasion - Avance Remix,171429,4,18
ATLiens,Invasion - YDG Remix,194625,4,16
ATLiens,Interstellar - Arius Remix,198000,4,16
ATLiens,Malfunction - NXSTY Remix,181759,4,15
VRIAMIS,Wild,232046,4,1
Johnny Goth,Release,168062,4,17
Su Presencia,Eternamente Amor,243311,4,41
Sonny Bama,Back On,258156,4,21
Prezi,Old Ways,151482,5,19
S3RL,Through the Years (feat. Yurino),249900,4,31
Q Da Fool,Ain't Hiding (feat. Ayeek),170998,3,19
Q Da Fool,Digital Dash,195648,4,19
The Shacks,All Day Long,190409,4,19
Mouse On Mars,Dimensional People Part I,241009,4,21
Gary Soulz,Riding Thru My City (feat. Courtney Bennett),190961,4,14
OH MY GIRL,Love O'clock,236476,4,31
Azet,9 Milly,196800,4,51
Niko Biswas,Joke (feat. Lil Yachty),203573,4,12
Robokid,Worth It,210000,4,15
LOLO,Leaning,163918,3,18
Dabrye,Emancipated (feat. Ghostface Killah),147507,4,18
Antipop,Telepatik - Alex & Alex Zelenka Dark Disco Mix,313968,4,10
Jooba Loc,Speak Up,137439,4,16
Nick & Sammy,Run away,212200,4,19
Soulja Boy,"It's a Bird, It's a Plane",197198,4,18
Alex Isley,Always 84,192003,4,21
Soulja Boy,Counting up the Money,175440,4,14
WINNER,FOOL,221227,4,31
Coffey Anderson,Cerveza,161160,4,15
Juan Tunix,Super Holiday,213000,4,21
CrakMoon,Push It - Ketsie Aves Remix,349781,4,17
Sloan,All of the Voices,171766,4,15
Orchestral Manoeuvres In The Dark,One More Time - Fotonovela Version,230747,4,18
Elise LeGrow,Going Back Where I Belong,148087,4,16
Jinjer,When Two Empires Collide,290453,4,31
Susto,Diamonds Icaro - Stories,155907,4,17
Slim KuttaR,Happy Hour,244429,4,17
1k,Fake Love (feat. Lil Baby),279373,4,19
TEC,Can't Sleep,178338,4,13
Deezie Brown,Drive (Extended Cut),336250,4,15
Fat Damon,Conspiracy Theory Guy,205610,4,17
Cornelio Reyna,Ni Volviendo a Nacer,126827,4,13
Nashville Cast,Face the Sun,189387,4,14
Drop Department,Boogie Monstah,172378,4,15
Denmark Vessey,Sunrise - Intro,45360,4,14
Kouvaris,Unstoppable,164181,5,15
Mord Fustang,Sorbet - Original Mix,394488,4,13
Ygg Tay,Walk In,180000,4,13
Punchline,Honey This is Nothing New,186461,4,11
Ed Schrader's Music Beat,Seagull,318417,4,17
SHT GHST,Melt Your Brain,220651,4,11
Bobson,Iyawo,234606,4,17
Tatyana Lanigan,Golden Restraint,152033,4,15
Tatyana Lanigan,Mystic Prison,88033,4,15
Michael Rault,I'll Be There,208973,4,12
StarCube,For the Sun,126625,4,1
Joe Blow,Next 2 Go (feat. 38 Spesh & Ampichino),240067,5,21
Joe Blow,Mac Hand (feat. Cellski & Street Knowledge),236597,1,13
Andrew Leahey & The Homestead,Start the Dance,216151,4,14
Blithe Field,Perseus,204816,4,10
Nivel C,Siempre Fuiste Tu,182037,3,31
Marlon Craft,Hold Your Horses,173547,4,16
A$AP TyY,Hit the Top,184399,4,16
우일 Wooil,Life's Like Grey,228253,4,14
Husman,Arrival (ASOT 854),134977,4,16
Cosmic Gate,Like This Body Of Conflict (ASOT 854) - Cosmic Gate Mash UP,217594,4,13
Ampichino,Born n It,295385,4,19
Binaural Beats Sleep,Isochronic Tones and Ocean Waves,142800,3,19
Binaural Beats Sleep,Ocean Relaxation and Alpha Waves,157200,3,19
Binaural Beats Sleep,Ocean Waves and Isochronic Tones for Sleeping,160800,1,19
Jochen Miller,Eternally,205455,4,18
nöel,For You,300042,4,14
Rumin8,XO Tour Life,182674,4,17
Bonafide Suspects,Infectious,186058,4,17
MadFurda,Intro,70375,5,14
Michael Calfan,On You - Aevion Radio Edit,183923,4,31
TTO K.T.,Yea,212584,4,13
Nick De La Hoyde,Hold Me Close (Trentino Revision),247200,4,11
Robert Glenty,Were,182372,4,12
Robert Glenty,Under the sun,361058,4,12
Set to Wake,Andas,256800,4,14
letherette,The Other,77419,4,10
Markus Schulz,The Spirit Of The Warrior (ASOT 856) - Davey Asprey Remix,153720,4,14
SGLA,Before the Throne of God Above,388267,3,18
Price & Takis,Haunted,162000,4,18
Cancer Bats,Fear Will Kill Us All,218467,4,11
Oliver Smith,Lovingly (Push The Button) [ABGT276],345000,4,12
Marco Beltrami,Children of the Corn,84520,4,17
Ashtin Larold,Shinobi,205754,4,18
Take/Five,Blossom,278404,4,14
Plan B,It's A War,181720,4,19
Gabriel & Dresden,Tracking Treasure Down (Flashback) [ABGT277],480146,4,31
Hijos De La Plaza,Soy el Siete,141991,3,21
Hijos De La Plaza,El Empresario,184812,3,16
Nick Brodeur,Poison Ivy,202941,4,15
Pierre,"Messi (feat. Reese LAFLARE, Blaze Servin & Coca Vango)",108857,4,19
ATLiens,Malfunction - Krischvn Remix,188100,4,13
Binary Code,The Absolute Nothing,257814,4,16
Indica,Kumbaya,145633,4,1
B Lou,Chun Li - Instrumental,192341,4,18
Kyle Craft,Fake Magic Angel,271707,4,16
Kyle Bielfield,I Want to Know What Love Is,203533,4,16
Dave Barnes,Everything With Everything,203952,4,21
Balmorhea,First Light - Christopher Tignor,545080,1,16
King Trip,Policia - SPM Remix,178913,4,17
Kim Bo,Never Enough - Piano Version,215432,4,18
Dubchek,Balihai Baby,276000,4,41
Tofer Dolan,Electric Heart,218629,4,17
King Kyle Lee,I-10,275123,4,18
Paul Wall,Rain and Fire,188584,4,18
Best Sleep Solution,Relaxation Time,247206,3,13
One Kahleo,Gas'd UP,233147,4,1
Matthew McNeal,Run,244381,4,15
Ambi Lyrics,The Run Around (feat. Smino),85437,4,13
Shae Brock,Vibes (feat. Phresher),197486,4,18
GoGo Penguin,Window,321394,1,16
Anoyd,My Joy,196836,4,16
Jump Ship,Seaway Escape,173192,4,1
Caleb Hawley,You Sexy Thing,269625,4,18
Los Buitres De Culiacan Sinaloa,Seguimos Pa Delante,129264,3,21
Los Buitres De Culiacan Sinaloa,Para Toda la Vida,177488,3,21
Gavlyn,Looking Back,279614,4,31
AsapSCIENCE,The Periodic Table Song (2018 Update),164072,4,41
Evil Ebenezer,Rider,226813,4,21
Cash Kidd,Next to Me,156768,4,17
Brian Doerksen,If Jesus is the Face of God,290027,4,19
Henry Hacking,Lifting,208781,4,10
Slim Slater,Airports,202057,4,17
Zyron,Fantasias de Amor,209256,4,10
Crematory,Salvation,277672,4,21
Lu Brown,Likki Likki,204921,4,19
ZimmyZoe,Zirtue,216021,4,16
Fellowship Student Ministry Worship,Nothing Holding Me Back,278427,4,16
Reck Yosiah,Throw It Back,213163,4,18
Alfie Templeman,My Strange Addiction,134931,4,1
The Loyal,Dark Scene,232876,4,21
Q Money,Legacy,171886,4,11
itsxmusic,Lemme Be Great,173531,4,15
Ph4de,In These Parts (feat. Cryptic Wisdom & Tom MacDonald),190704,4,17
Ben Gold,There Will Be Angels (ASOT 854),229023,4,17
Birds in the Boneyard,Juvenile,170261,4,1
FBG Duck,Afraid,193443,3,21
Ferry Corsten,A Slice Of Heaven (ASOT 855),196156,4,13
The Palmer Squares,Ya'll Different,125957,4,13
Ajey,No Scrubs,136673,4,13
K. Allico,Big Ole Facts,224250,4,19
TULIMERI,The Dance of the Northern Lights,211212,4,10
Bazoom,Bring It Down - Lineki & 2Touch Streamix,186513,4,18
Bobby Newberry,Lit,230000,4,15
Alan Silvestri,“Hold On To Something”,314040,3,12
Sound Remedy,Carnival,169714,4,14
Tosheem,Blessings & Lessons,154877,4,15
Tragic Hero,Mph,213583,4,21
Cloude,Need Some Time,235390,5,31
Sugar Joiko,How I Roll,235571,4,16
Keep Shelly In Athens,Livin',263000,4,13
Red Rat,Wine Yuh Gal,178103,4,1
Hijos De La Plaza,La Oficina,157870,3,12
Davey Asprey,Kaiju,207116,4,17
ATLiens,Interstellar - Shanghai Doom Remix,236690,4,17
ATLiens,Interstellar - Yvng Jalepeno Remix,192642,4,12
ATLiens,Witch Doctor - 2SCOOPS Remix,174000,4,10
ATLiens,Malfunction - Khaos Remix,172000,4,10
ATLiens,Equilibrium - Tsuki Remix,176000,4,15
Johnny Goth,Intro,52395,3,11
"Earth, Wind & Fire",Fantasy,277973,4,41
"Earth, Wind & Fire",Got to Get You Into My Life,242987,4,41
Adad,I'm Gonna Make It (feat. Black Thought & Yaw),172471,4,10
La Creación,El Petate,159289,3,13
ionnalee,GONE,277240,4,31
Daun Giventi,Valkyrie,246094,4,16
GT Garza,Slidin on Candy (feat. Paul Wall),196209,4,16
Jamsha,Bicho 24 / 7 (feat. Barbie Rican),177143,4,41
Many Rooms,Hollow Body,322326,4,18
Cassidy Bisher,Underneath the Stars,247569,4,16
Alesana,Interval (Hiatus Reborn),448047,4,19
Alex Stern,Dreamin',221100,4,19
Loic Penillo,LOVE,194286,4,31
Lartiste,Bête blessée,177567,4,41
Loudar,Reflecting Fragments - 2018,162083,4,31
Joe,Why Can't You?,156279,4,13
Kloe Shinn,My Own,230089,4,21
Thoreau,Like We Used To (feat. Jeris),209920,4,19
Amarionette,Chemistry,182127,4,19
Elvy The God,Watch Em,189728,4,16
Cimorelli,Un Poco Loco,77118,3,21
Tyrant,I Can't,222720,4,21
Caitlin Canty,Scattershot,220853,4,10
SuperStar A.X,Relationship Goals (feat. Brianna Perry),238576,4,1
Ryan Cam,No Control,208794,4,13
paleboi,outside,318000,4,31
American Nightmare,Lower Than Life,104360,4,17
Ryley Walker,Telluride Speed,387480,5,16
The Family Crest,The Years,309014,4,19
John J,One Day,128862,4,1
Summer Heart,Yeah You,166337,4,12
Denmark Vessey,Halal Avocado Toast,132281,3,13
Calo,Fuego (Candela) - En Vivo,210760,4,18
Triple Thr33,Beauty in the Struggle (feat. Antwoine Hill),267429,4,15
Lanita Smith,Remember Me,197363,4,13
Guy Penrod,Blessed Assurance,265013,3,31
Ashtin Larold,Wyndam,174545,1,10
Jero,Flower Bomb,218018,4,15
Zhaphree,Cresx,258966,5,10
Plump DJs,Let's Bounce,241908,4,16
ZimmyZoe,Zelouz,151211,4,16
Sangary Brothers,All for a Moment,206000,4,14
Whitney Peyton,IDK (feat. Cryptic Wisdom),196923,4,12
convolk,black heart,148875,4,41
convolk,new year old u,159067,4,31
Animal Flag,Candace,184669,4,14
Zoey G,We're Not Close Anymore,202749,4,21
Berler,Feeling This Way,173028,4,11
Clown Core,Witch Pussy,87454,4,21
Rodg,U Got U (ASOT 853) [Progressive Pick],182840,4,16
Young Famous,No Love,206551,4,14
Leia Gore,Smoke Up,156977,4,18
JINSOL,PERFECT,206111,4,21
Le$,$tone Cold (feat. Slim Thug),245603,4,17
肖懿航,圈套,216736,4,15
Dodge & Fuski,Take Me Over,235286,4,21
Jupiter Jayne,French Kiss Me,205440,4,1
John Baggaley,Two Key Prelude,69721,4,19
John Baggaley,Buiten Mijn Bereik,309080,4,17
Beth,Capital Letters - Acoustic,174679,4,41
Marlo,Gave Me The Game,190960,4,14
The Magic Beans,What in the World,345037,4,19
Blackbird Blackbird,Neon Night,343500,4,13
Dan Madireddy,Back on the Market,143448,4,1
StarCube,Party on Planet X,100506,4,1
StarCube,Nicks Love on Planet X - Extended version,181969,4,1
David Bazan,Video Tape,274440,4,18
Joan Shelley,Magnolia,117400,4,18
Field Report,Summertime,292240,4,16
Astrotek,Takeoff,180508,4,12
Stromberg,Stubborn Love,172504,4,11
Talla 2XLC,Oldskool (ASOT 856),203580,4,16
Genesis,Shakti,452571,4,11
Destiny Malibu,Karma,161002,4,11
Dan Romer,They Won't Get Past the Gate,113568,5,19
Dan Balan,Allegro Ventigo,221509,4,41
Taysav,To The Limit,234188,4,19
LTN,Golven (ASOT 857),181790,4,11
The Spacies,Pictures,244367,4,41
Warrior,Warrior (ASOT 858) - Mark Sherry Remix,282450,4,11
Jesse Daniel Smith,Dancing In The Dark,195500,4,17
Justin Johnson,Yo Feliz,190943,4,17
Botnek,Don't Need U (Late Remix),189677,4,15
IamStylezMusic,Portmore Nigga,160896,4,1
Go-Jo,With You,194546,4,31
Gengahr,I'll Be Waiting - Acoustic,207517,4,1
Gengahr,Mallory - Acoustic,186044,4,1
Lael,Til the Summer,195000,4,14
ATLiens,Malfunction - sfam Remix,155200,4,10
K-Rino,Out the Way,239856,4,18
K-Rino,Need to Know,277211,4,18
kwajbasket,"Archive, Pt. III",82965,4,1
kwajbasket,"Archive, Pt. V",189336,4,1
kwajbasket,"Archive, Pt. Viii",428251,4,17
Marcus Marr,Familiar Five,224272,4,11
Tribulation,Lady Death,203680,4,31
Dave Barnes,High Water,199963,4,19
Furns,First Snow,202000,5,31
Sleeping Giant,Haunted,227273,4,21
Greyhounds,WMD,193702,4,15
Highsnob,Wannabe,224613,4,51
El Jhota,Solo,168354,4,18
Alexandra Stan,Balans 2k18 (French Version) [Heatbreakz & Kyle Kennedy English Remix] (feat. Heartbreakz & Marc Mysterio),196875,4,31
DCF,Bring A Friend,181755,4,19
Altered Images,Happy Birthday,178707,4,19
Philip Pors Jepsen,Just Love,161855,4,10
Soulive,Bluebird,251787,4,21
G.T.,The Truth,204277,4,19
Human Resources,Sylvia,228250,4,19
Adrian Alexander,Meridia,206786,4,14
Fyke,Awake,236813,4,15
Gulfer,Doglife,225972,4,19
Capetown Parade,dancing for donuts,33665,4,31
CHUNG HA,Bad Boy,187224,4,31
Paul Wall,Another Fallen Soldier (feat. Mickaël),207633,4,19
Master P,We Did It (feat. Gotti 4 Real & K. Klover),177241,4,10
Icona Pop,Heart In The Air,141360,4,31
June,Expert (feat. Sleepy D & D-Lo),235928,4,19
Joakim Karud,Smile,259739,4,31
Machel Montano,Showtime,213256,4,31
Elvy The God,What It Is,174000,4,16
Andrés Segovia,Asturia,441800,4,21
Cimorelli,Never Be the Same,240480,4,18
INVSN,A Minute of Magick,206493,4,18
Striking Matches,For What It's Worth,195853,4,16
Sloan,44 Teenagers,230693,4,11
Millionyoung,Wonder Run,229000,4,18
Guided By Voices,Grey Spat Matters,88750,4,19
C-Steezee,Flame,179272,4,13
Blue jay,Where I Want to Be,202228,4,14
American Nightmare,Colder Than Death,213173,4,18
NOAHJVMES,Hollywood,151213,4,12
The Family Crest,Daggers,250773,4,19
Royish Good Looks,I Have the High Ground,170942,4,31
Meridian,Off to War,194885,4,17
Tyrone Wells,It’s Time to Wake Up,147027,4,31
Panopticon,A Ridge Where the Tall Pines Once Stood,222385,4,21
Ecco2k,AAA Powerline,252000,4,31
Breaking Point,My Treasure,143782,1,12
mommy,homegrown,91191,4,21
Syn Cole,Got the Feeling - Alex Ross Remix,222935,4,31
Caleb Cruise,Goodbye (feat. Joey Jewish),192243,4,18
Frédéric Chopin,"12 Études, Op. 10: No. 8 in F Major ""Sunshine""",148000,4,11
Hayden James,NUMB,217296,4,31
Mark Sixma,Prime (ASOT 852),167273,4,19
MikeWavy,Uptown,196704,4,10
Elenowen,You'll Never Know,230451,4,11
na$karmoney,#NoDefense,148601,4,11
Nightwish,"Nightwish - Demo, Remastered",348582,4,21
Sugar & Steel,One of a Kind,193693,4,15
Cosmic Gate,AR - Patrick White Remix,196010,4,21
Alex Angelo,Never Know,214172,3,17
Eddy de Pretto,Beaulieue,246333,4,51
Ari Roar,Implode,132031,4,13
Caitlin Canty,Leaping Out,235034,4,19
Roc Marciano,Pimp Smack Skit,33297,4,18
ONUKA,GOLOS,250999,4,31
Marlo,TRM,187120,4,15
Ralph Taylor,Eyes,266418,4,10
"Goodnight, Texas",End of the Road,342889,4,21
Dan Madireddy,Right Now,155876,4,1
Dan Madireddy,Private,188250,4,1
Hozay,Para Que Te Enamores,175975,4,17
Ward,Crush,192000,4,11
Madrepaz,Bonanza,221498,4,21
Robert Glenty,All over me,310424,4,12
Andrew Rayel,I'll Be There (ASOT 856) - Super8 & Tab Remix,233290,4,12
Wizard,I Gotta Go,199584,4,18
Dimond Saints,In,187826,4,15
Ajebutter22,Yawa,183092,4,31
Alan Silvestri,She Never Left,161213,4,12
Nathan Felix,Adagietto,307498,1,10
The Diabolical Liberties,Bigger Than You,278692,4,13
Ben Schuller,In My Blood,209371,4,16
Indra Rios-Moore,Don’t Say Goodnight (It’s Time For Love),350413,3,17
Armin van Buuren,Be In The Moment (ASOT 850 Anthem) [Mix Cut] - Allen Watts Remix,260049,4,21
Airia,Visions,131361,4,17
Michael Mott,Genuine (It's Real) [Larry Peace Tropical Mix],248889,4,1
Michael Mott,Genuine (It's Real) [Spin Sista 24k Extended Mix],489012,4,1
K-Rino,Tellin’ on Um,226534,4,14
MiatriSs,Part of the Swarm - Remix,253500,4,11
Rain Sounds & White Noise,Rainy Days,122746,4,10
Courtney Marie Andrews,Took You Up,286320,4,18
WillThaRapper,223,185250,4,21
WillThaRapper,Andele,150000,3,18
Mouse On Mars,Dimensional People Part II,296554,4,19
Zoeen,Heavy Heart,234659,4,16
Kings Of Tomorrow,Faded (feat. Kandace Springs) [Sandy Rivera Classic Mix],368020,4,31
GT Garza,Waitin' on Ya (feat. Marty Obey),197174,4,16
